metric,value
rtp_pct,97.1040
total_spins,5000000
hit_rate_pct,41.8657
scatter_trigger_rate_pct,6.6538
free_spin_rate_pct,53.2306
winlevel_none,2678327
winlevel_small,2098571
winlevel_big,215986
winlevel_mega,7085
winlevel_jackpot,31
symbol_hits_Husky,5000066
symbol_hits_Golden,7497505
symbol_hits_Shiba,7501351
symbol_hits_Pug,7496872
symbol_hits_Beagle,11000411
symbol_hits_Dachshund,24999310
symbol_hits_Wild,3004090
symbol_hits_Scatter,4998507
symbol_hits_Blank,3501888
elapsed_s,6.94
